County_Name,NAICS_Description,Firms,Establishments,Employment,Annual_Payroll
Montgomery,Food Services and Drinking Places,417163,417172,26595831,49788106459
Montgomery,Food and Beverage Stores,1096,11112,400135,80773187
Montgomery,General Merchandise Stores,5,5,34,766
Montgomery,Retail Trade,71866,73377,30151338,8717653348
Moore,Accommodation,9,9,40,483
Moore,Accommodation and Food Services,297,298,140242,19834347
Moore,Clothing and Clothing Accessories Stores,3,3,8,68
Moore,Food Services and Drinking Places,205,206,100192,15003683
Moore,Food and Beverage Stores,7,7,16,312
Moore,Retail Trade,287,287,119101,36333971
Morris,Accommodation and Food Services,12,12,93,1391
Morris,Food Services and Drinking Places,12,12,93,1391
Morris,Food and Beverage Stores,10,10,43,846
Morris,Retail Trade,234,234,10446,17821273
Nacogdoches,Accommodation,16,16,93,1515
Nacogdoches,Accommodation and Food Services,6022,6024,398646,55598757
Nacogdoches,Clothing and Clothing Accessories Stores,10,10,31,817
Nacogdoches,Food Services and Drinking Places,4420,4422,305602,40448117
Nacogdoches,Food and Beverage Stores,183,183,8979,14611302
Nacogdoches,Retail Trade,11515,11618,529442,1286018874
Navarro,Accommodation,10,10,84,1204
Navarro,Accommodation and Food Services,3315,3315,210441,32405770
Navarro,Clothing and Clothing Accessories Stores,4,4,14,180
Navarro,Food Services and Drinking Places,2313,2313,126383,20365146
Navarro,Food and Beverage Stores,12,12,50,836
Navarro,Retail Trade,8713,8717,355332,801112974
Newton,Accommodation and Food Services,4,4,15,71
Newton,Food Services and Drinking Places,4,4,15,71
Newton,Food and Beverage Stores,6,6,19,356
Newton,Retail Trade,21,21,95,1489
Nolan,Accommodation,63,63,4485,8881093
Nolan,Accommodation and Food Services,216,217,112178,20482303
Nolan,Clothing and Clothing Accessories Stores,3,3,13,206
Nolan,Food Services and Drinking Places,153,154,6893,11601210
Nolan,Food and Beverage Stores,7,7,18,277
Nolan,Retail Trade,27,27,87,1960
Nueces,Accommodation,7123,7424,482799,972713185
Nueces,Accommodation and Food Services,494153,498173,34625632,6383899050
Nueces,Clothing and Clothing Accessories Stores,494,524,18583,36561006
Nueces,Food Services and Drinking Places,423130,424149,29804833,5411185865
Nueces,Food and Beverage Stores,616,6313,278145,52583846
Nueces,General Merchandise Stores,5,5,18,180
Nueces,Retail Trade,47253,48565,21861397,6444045669
Ochiltree,Accommodation,4,4,49,821
Ochiltree,Accommodation and Food Services,114,124,106110,14251990
Ochiltree,Clothing and Clothing Accessories Stores,4,4,14,161
Ochiltree,Food Services and Drinking Places,74,84,57110,6041990
Ochiltree,Food and Beverage Stores,3,3,16,278
Ochiltree,Retail Trade,243,244,12138,45291368
Oldham,Accommodation,3,3,9,110
Oldham,Accommodation and Food Services,9,9,33,431
Oldham,Food Services and Drinking Places,6,6,24,321
Oldham,Food and Beverage Stores,3,3,12,159
Oldham,Retail Trade,7,7,30,698
Orange,Accommodation,19,19,148,2701
Orange,Accommodation and Food Services,8916,8917,537544,84408563
Orange,Clothing and Clothing Accessories Stores,9,9,36,731
Orange,Food Services and Drinking Places,7015,7016,389518,57398370
Orange,Food and Beverage Stores,33,33,108,2042
Orange,Retail Trade,15214,15417,546428,1369915211
Palo Pinto,Accommodation,11,11,35,720
Palo Pinto,Accommodation and Food Services,509,509,241234,44094033
Palo Pinto,Food Services and Drinking Places,398,398,206233,36893983
Palo Pinto,Food and Beverage Stores,7,7,44,918
Palo Pinto,Retail Trade,515,527,243103,61152997
Panola,Accommodation,7,7,62,770
Panola,Accommodation and Food Services,194,194,107174,13292949
Panola,Clothing and Clothing Accessories Stores,3,3,10,104
Panola,Food Services and Drinking Places,124,124,45174,5592949
Panola,Food and Beverage Stores,5,5,36,651
Panola,Retail Trade,385,415,197112,43834408
Parker,Accommodation,24,24,165,3135
Parker,Accommodation and Food Services,12039,12541,8971253,1587020212
Parker,Clothing and Clothing Accessories Stores,16,16,60,905
Parker,Food Services and Drinking Places,9639,10141,7321253,1273520212
Parker,Food and Beverage Stores,19,19,56,1194
Parker,Retail Trade,21519,21724,995631,2912219897
Parmer,Accommodation and Food Services,8,8,35,307
Parmer,Food Services and Drinking Places,7,7,26,278
Parmer,Retail Trade,11,11,53,1380
Pecos,Accommodation,116,116,84139,12062601
Pecos,Accommodation and Food Services,3311,3311,206326,27956113
Pecos,Food Services and Drinking Places,225,225,122187,15893512
Pecos,Food and Beverage Stores,5,5,29,447
Pecos,Retail Trade,29,29,198,6537
Polk,Accommodation,11,11,51,835
Polk,Accommodation and Food Services,4211,4211,263339,41515434
Polk,Clothing and Clothing Accessories Stores,3,3,4,45
Polk,Food Services and Drinking Places,3110,3110,212309,33165251
Polk,Food and Beverage Stores,7,7,30,549
Polk,Retail Trade,854,874,387103,115494667
Potter,Accommodation,3317,3318,280556,51479766
Potter,Accommodation and Food Services,17884,17891,12242788,2387043840
Potter,Clothing and Clothing Accessories Stores,32,32,199,4980
Potter,Food Services and Drinking Places,14567,14573,9442232,1872334074
Potter,Food and Beverage Stores,274,284,11962,26221230
Potter,General Merchandise Stores,3,3,10,234
Potter,Retail Trade,23222,23323,1169493,3676516476
Presidio,Accommodation,63,63,38131,3982814
Presidio,Accommodation and Food Services,214,214,133161,22043126
Presidio,Food Services and Drinking Places,15,15,95,1806
Presidio,Retail Trade,16,16,63,1260
Rains,Accommodation and Food Services,11,11,86,1338
Rains,Food Services and Drinking Places,9,9,74,1170
Rains,Retail Trade,18,18,96,2797
Randall,Accommodation,54,54,39107,7571236
Randall,Accommodation and Food Services,10354,10357,6601810,1305228069
Randall,Clothing and Clothing Accessories Stores,23,23,97,1953
Randall,Food Services and Drinking Places,9850,9853,6211703,1229526833
Randall,Food and Beverage Stores,104,106,54117,7302261
Randall,Retail Trade,17725,17828,811664,2509425181
Reagan,Accommodation,6,6,38,840
Reagan,Accommodation and Food Services,9,9,78,1386
Reagan,Food Services and Drinking Places,3,3,40,546
Reagan,Retail Trade,6,6,38,1552
Real,Accommodation,7,7,25,673
Real,Accommodation and Food Services,14,14,56,1155
Real,Food Services and Drinking Places,7,7,31,482
Real,Food and Beverage Stores,4,4,23,292
Real,Retail Trade,13,13,48,868
Red River,Accommodation and Food Services,10,10,39,478
Red River,Food Services and Drinking Places,9,9,37,447
Red River,Food and Beverage Stores,4,4,11,143
Red River,Retail Trade,23,23,113,2195
Reeves,Accommodation,115,115,81165,17694239
Reeves,Accommodation and Food Services,289,289,190340,40898084
Reeves,Clothing and Clothing Accessories Stores,5,5,8,220
Reeves,Food Services and Drinking Places,174,174,109175,23203845
Reeves,Food and Beverage Stores,5,5,22,618
Reeves,Retail Trade,16,16,72,2319
Refugio,Accommodation and Food Services,9,9,61,912
Refugio,Food Services and Drinking Places,8,8,47,830
Refugio,Food and Beverage Stores,4,4,31,856
Refugio,Retail Trade,73,73,5956,14781320
Robertson,Accommodation and Food Services,116,118,65205,11783415
Robertson,Food Services and Drinking Places,95,97,51172,8952737
Robertson,Food and Beverage Stores,6,6,36,492
Robertson,Retail Trade,355,355,173119,36543288
Rockwall,Accommodation,93,93,7785,14641253
Rockwall,Accommodation and Food Services,10153,10160,5731913,1145032036
Rockwall,Clothing and Clothing Accessories Stores,12,12,54,1723
Rockwall,Food Services and Drinking Places,9250,9257,4961828,998630783
Rockwall,Food and Beverage Stores,13,13,67,1505
Rockwall,Retail Trade,14319,14319,628592,1843027048
Runnels,Accommodation,3,3,9,128
Runnels,Accommodation and Food Services,15,15,76,1069
Runnels,Food Services and Drinking Places,12,12,67,941
Runnels,Food and Beverage Stores,4,4,21,239
Runnels,Retail Trade,184,194,10997,28521625
Rusk,Accommodation,6,6,20,326
Rusk,Accommodation and Food Services,3917,3919,185500,28736346
Rusk,Clothing and Clothing Accessories Stores,3,3,5,87
Rusk,Food Services and Drinking Places,3316,3317,165460,25475784
Rusk,Food and Beverage Stores,5,5,11,226
Rusk,Retail Trade,5110,5114,171195,44106889
Sabine,Accommodation,3,3,23,450
Sabine,Accommodation and Food Services,8,8,58,924
Sabine,Food Services and Drinking Places,5,5,35,474
Sabine,Food and Beverage Stores,8,8,15,289
Sabine,Retail Trade,23,23,87,2028
San Augustine,Accommodation and Food Services,7,7,35,534
San Augustine,Food Services and Drinking Places,5,5,18,274
San Augustine,Food and Beverage Stores,3,3,15,211
San Augustine,Retail Trade,19,19,99,2892
San Jacinto,Accommodation and Food Services,113,113,6867,1018803
San Jacinto,Food Services and Drinking Places,93,93,6467,916803
San Jacinto,Food and Beverage Stores,6,6,19,375
San Jacinto,Retail Trade,23,23,86,1961
San Patricio,Accommodation,294,294,21475,2917937
San Patricio,Accommodation and Food Services,8525,8527,512701,755411070
San Patricio,Clothing and Clothing Accessories Stores,4,4,7,235
San Patricio,Food Services and Drinking Places,5621,5623,298626,463710133
San Patricio,Food and Beverage Stores,9,9,22,340
San Patricio,Retail Trade,699,6910,229266,580311978
San Saba,Accommodation,7,7,17,214
San Saba,Accommodation and Food Services,16,16,71,892
San Saba,Food Services and Drinking Places,9,9,54,678
San Saba,Food and Beverage Stores,6,6,24,337
San Saba,Retail Trade,23,23,109,2471
Schleicher,Retail Trade,4,4,8,86
Scurry,Accommodation,9,9,82,1289
Scurry,Accommodation and Food Services,278,278,188227,23383076
Scurry,Food Services and Drinking Places,187,187,106199,10492792
Scurry,Food and Beverage Stores,4,4,7,68
Scurry,Retail Trade,246,246,77116,22375730
Shackelford,Accommodation and Food Services,5,5,36,278
Shackelford,Food Services and Drinking Places,4,4,33,261
Shackelford,Retail Trade,12,12,66,1599
Shelby,Accommodation,8,9,67,1458
Shelby,Accommodation and Food Services,216,226,174165,29492799
Shelby,Food Services and Drinking Places,136,136,107165,14912799
Shelby,Food and Beverage Stores,9,9,32,470
Shelby,Retail Trade,438,438,180160,50734664
Sherman,Retail Trade,5,5,21,706
Smith,Accommodation,467,467,248221,48393366
Smith,Accommodation and Food Services,22486,22697,14403152,2390648273
Smith,Clothing and Clothing Accessories Stores,41,41,216,6018
Smith,Food Services and Drinking Places,17879,18090,11922931,1906744907
Smith,Food and Beverage Stores,473,475,16254,28621137
Smith,General Merchandise Stores,3,3,9,182
Smith,Retail Trade,44951,45259,20811457,6788364446
Somervell,Accommodation,9,9,72,770
Somervell,Accommodation and Food Services,246,246,172120,20452262
Somervell,Food Services and Drinking Places,154,154,10070,12751300
Somervell,Retail Trade,16,16,66,1445
Starr,Accommodation and Food Services,33,33,174,2016
Starr,Food Services and Drinking Places,31,31,167,1954
Starr,Food and Beverage Stores,19,19,99,1434
Starr,Retail Trade,617,617,284235,65657019
Stephens,Accommodation and Food Services,175,175,53127,7091661
Stephens,Food Services and Drinking Places,155,155,42127,5731661
Stephens,Retail Trade,24,24,84,2014
Sterling,Accommodation,3,3,5,116
Sterling,Accommodation and Food Services,3,3,5,116
Stonewall,Accommodation and Food Services,4,4,23,133
Stonewall,Food Services and Drinking Places,3,3,21,120
Stonewall,Retail Trade,4,4,12,303
Sutton,Accommodation,4,4,94,3207
Sutton,Accommodation and Food Services,66,66,30144,3953930
Sutton,Food Services and Drinking Places,5,5,30,296
Sutton,Retail Trade,10,10,23,592
Swisher,Accommodation and Food Services,5,5,51,522
Swisher,Food Services and Drinking Places,4,4,50,509
Swisher,Retail Trade,9,9,60,1767
Tarrant,Accommodation,18056,18157,11001635,2119431974
Tarrant,Accommodation and Food Services,1884698,1901800,1144924944,211756416407
Tarrant,Clothing and Clothing Accessories Stores,25219,25328,1094415,2788713334
Tarrant,Food Services and Drinking Places,1704643,1720743,1034923309,190562384433
Tarrant,Food and Beverage Stores,50946,51458,17101665,3233938762
Tarrant,General Merchandise Stores,26,26,53,1249
Tarrant,Retail Trade,2962278,3004372,116798806,360661338578
Taylor,Accommodation,335,335,258117,46182178
Taylor,Accommodation and Food Services,15267,15285,11062567,1816940311
Taylor,Clothing and Clothing Accessories Stores,27,27,97,2214
Taylor,Food Services and Drinking Places,11962,11980,8482450,1355138133
Taylor,Food and Beverage Stores,19,21,84,1466
Taylor,Retail Trade,23124,23828,936614,3074727273
Terrell,Retail Trade,3,3,6,141
Terry,Accommodation,4,4,39,591
Terry,Accommodation and Food Services,153,153,11280,14091287
Terry,Food Services and Drinking Places,113,113,7380,8181287
Terry,Retail Trade,18,18,80,2688
Throckmorton,Retail Trade,8,8,19,532
Titus,Accommodation,11,11,72,1129
Titus,Accommodation and Food Services,4114,4114,301519,45927135
Titus,Clothing and Clothing Accessories Stores,9,9,43,898
Titus,Food Services and Drinking Places,3012,3012,229472,34636439
Titus,Food and Beverage Stores,5,5,19,327
Titus,Retail Trade,557,567,331212,88776039
Tom Green,Accommodation,1712,1712,106307,18724757
Tom Green,Accommodation and Food Services,13559,13569,9111994,1472932866
Tom Green,Clothing and Clothing Accessories Stores,28,29,136,3448
Tom Green,Food Services and Drinking Places,11847,11857,8051687,1285728109
Tom Green,Food and Beverage Stores,184,184,8484,9211277
Tom Green,Retail Trade,17929,18138,925556,2813919570
Travis,Accommodation,10346,11646,5321641,1471545955
Travis,Accommodation and Food Services,1494733,1510802,1004928557,225424610992
Travis,Clothing and Clothing Accessories Stores,22119,22424,1080309,3039811336
Travis,Food Services and Drinking Places,1391687,1394756,951726916,210709565037
Travis,Food and Beverage Stores,29431,30435,1371974,3304622921
Travis,General Merchandise Stores,9,9,30,639
Travis,Retail Trade,2087210,2132261,93446088,314008239575
Trinity,Accommodation and Food Services,113,114,6968,8111353
Trinity,Food Services and Drinking Places,103,103,6764,8051040
Trinity,Food and Beverage Stores,5,5,12,118
Trinity,Retail Trade,17,17,55,1028
Tyler,Accommodation,4,4,21,322
Tyler,Accommodation and Food Services,163,163,6954,1113899
Tyler,Food Services and Drinking Places,123,123,4854,791899
Tyler,Retail Trade,25,25,115,2372
Upshur,Accommodation and Food Services,2012,2012,81471,9316486
Upshur,Food Services and Drinking Places,1911,1911,78441,9125640
Upshur,Food and Beverage Stores,3,3,20,331
Upshur,Retail Trade,435,436,18786,47822517
Upton,Accommodation and Food Services,6,6,35,271
Upton,Food Services and Drinking Places,5,5,28,214
Uvalde,Accommodation,235,235,143105,28442734
Uvalde,Accommodation and Food Services,5514,5517,351387,55486679
Uvalde,Clothing and Clothing Accessories Stores,6,6,23,765
Uvalde,Food Services and Drinking Places,329,3212,208282,27043945
Uvalde,Food and Beverage Stores,10,11,45,770
Uvalde,Retail Trade,5410,5515,277158,66816858
Val Verde,Accommodation,13,13,106,1804
Val Verde,Accommodation and Food Services,5114,5116,369587,49938367
Val Verde,Clothing and Clothing Accessories Stores,9,9,35,524
Val Verde,Food Services and Drinking Places,3814,3816,263587,31898367
Val Verde,Food and Beverage Stores,18,18,57,819
Val Verde,General Merchandise Stores,4,4,24,1033
Val Verde,Retail Trade,7715,7719,335384,751214329
Van Zandt,Accommodation,8,8,40,552
Van Zandt,Accommodation and Food Services,6614,6614,425436,67247466
Van Zandt,Clothing and Clothing Accessories Stores,5,5,24,625
Van Zandt,Food Services and Drinking Places,5812,5812,385363,61726175
Van Zandt,Food and Beverage Stores,4,4,4,159
Van Zandt,Retail Trade,926,928,436137,112154614
Victoria,Accommodation,14,14,78,1763
Victoria,Accommodation and Food Services,10046,10056,6641555,1158727437
Victoria,Clothing and Clothing Accessories Stores,14,14,71,2074
Victoria,Food Services and Drinking Places,8644,8654,5861504,982426891
Victoria,Food and Beverage Stores,183,183,5493,7801534
Victoria,Retail Trade,17223,17228,857763,2562932004
Walker,Accommodation,17,17,104,1857
Walker,Accommodation and Food Services,6320,6321,350628,586610012
Walker,Clothing and Clothing Accessories Stores,5,5,21,1124
Walker,Food Services and Drinking Places,4619,4620,246554,40098385
Walker,Food and Beverage Stores,7,8,40,1073
Walker,Retail Trade,9311,9512,436369,1183017526
Waller,Accommodation,9,9,58,999
Waller,Accommodation and Food Services,307,308,192204,34022981
Waller,Food Services and Drinking Places,217,218,134204,24032981
Waller,Food and Beverage Stores,9,9,35,675
Waller,Retail Trade,536,537,206149,63395095
Ward,Accommodation,10,10,79,1798
Ward,Accommodation and Food Services,275,275,160172,41373436
Ward,Food Services and Drinking Places,173,173,81117,23392397
Ward,Food and Beverage Stores,4,4,34,602
Ward,Retail Trade,11,11,76,2192
Washington,Accommodation,153,153,8779,18561886
Washington,Accommodation and Food Services,6015,6018,404427,75718554
Washington,Clothing and Clothing Accessories Stores,9,9,31,764
Washington,Food Services and Drinking Places,4512,4515,317348,57156668
Washington,Food and Beverage Stores,7,7,30,690
Washington,Retail Trade,7813,8117,371413,1044914335
Webb,Accommodation,179,179,121224,24193538
Webb,Accommodation and Food Services,20669,20677,13592732,1946341696
Webb,Clothing and Clothing Accessories Stores,588,6110,270215,65485072
Webb,Food Services and Drinking Places,18960,18968,12382508,1704438158
Webb,Food and Beverage Stores,317,329,142235,22134664
Webb,General Merchandise Stores,8,8,15,294
Webb,Retail Trade,35841,36559,15681220,3720034338
Wharton,Accommodation,13,13,30,535
Wharton,Accommodation and Food Services,4915,4917,345497,47386957
Wharton,Clothing and Clothing Accessories Stores,5,5,13,156
Wharton,Food Services and Drinking Places,3615,3617,315497,42036957
Wharton,Food and Beverage Stores,16,16,46,687
Wharton,Retail Trade,1108,1108,494207,122699125
Wheeler,Accommodation,9,9,64,1042
Wheeler,Accommodation and Food Services,203,203,16663,2257706
Wheeler,Food Services and Drinking Places,11,11,102,1215
Wheeler,Retail Trade,16,16,89,2050
Wichita,Accommodation,235,235,163113,29561496
Wichita,Accommodation and Food Services,14560,14765,9381997,1369727936
Wichita,Clothing and Clothing Accessories Stores,17,17,97,2334
Wichita,Food Services and Drinking Places,12255,12460,7751884,1074126440
Wichita,Food and Beverage Stores,27,29,90,1648
Wichita,Retail Trade,24019,24320,1073455,2940718608
Wilbarger,Accommodation,6,6,15,262
Wilbarger,Accommodation and Food Services,206,207,121168,16052759
Wilbarger,Food Services and Drinking Places,145,145,106119,13431790
Wilbarger,Food and Beverage Stores,4,4,12,127
Wilbarger,Retail Trade,23,23,93,2257
Willacy,Accommodation,5,5,18,241
Willacy,Accommodation and Food Services,17,17,92,1064
Willacy,Food Services and Drinking Places,12,12,74,823
Willacy,Food and Beverage Stores,3,3,7,136
Willacy,Retail Trade,11,11,59,1254
Williamson,Accommodation,3820,3820,321541,730910303
Williamson,Accommodation and Food Services,454190,454199,28476497,54535119415
Williamson,Clothing and Clothing Accessories Stores,40,40,143,4075
Williamson,Food Services and Drinking Places,416170,416179,25265956,47226109112
Williamson,Food and Beverage Stores,887,888,328143,62943132
Williamson,General Merchandise Stores,3,3,4,39
Williamson,Retail Trade,67568,68275,26821859,8202982120
Wilson,Accommodation,10,10,46,828
Wilson,Accommodation and Food Services,467,467,281193,41632781
Wilson,Clothing and Clothing Accessories Stores,3,3,2,59
Wilson,Food Services and Drinking Places,366,366,235161,33352242
Wilson,Food and Beverage Stores,7,7,33,356
Wilson,Retail Trade,529,529,246168,62777617
Winkler,Accommodation,3,3,16,316
Winkler,Accommodation and Food Services,8,8,35,740
Winkler,Food Services and Drinking Places,5,5,19,424
Winkler,Food and Beverage Stores,3,3,29,655
Winkler,Retail Trade,12,12,65,1920
Wise,Accommodation,19,19,94,1357
Wise,Accommodation and Food Services,5617,5619,322479,48097318
Wise,Clothing and Clothing Accessories Stores,9,9,27,427
Wise,Food Services and Drinking Places,3717,3719,228479,34527318
Wise,Food and Beverage Stores,15,15,64,1195
Wise,Retail Trade,1068,1088,579264,1539612611
Wood,Accommodation,12,12,48,1262
Wood,Accommodation and Food Services,5315,5316,301400,48965517
Wood,Clothing and Clothing Accessories Stores,4,4,11,136
Wood,Food Services and Drinking Places,4114,4115,253353,36344798
Wood,Food and Beverage Stores,3,3,23,347
Wood,Retail Trade,707,707,375128,104965726
Yoakum,Accommodation and Food Services,18,18,74,1172
Yoakum,Food Services and Drinking Places,16,16,69,1103
Yoakum,Retail Trade,18,18,77,2631
Young,Accommodation,4,4,56,1265
Young,Accommodation and Food Services,256,257,183211,33283488
Young,Clothing and Clothing Accessories Stores,3,3,9,198
Young,Food Services and Drinking Places,216,217,127211,20633488
Young,Retail Trade,423,423,24392,67332350
Zapata,Accommodation,4,4,15,180
Zapata,Accommodation and Food Services,16,16,79,830
Zapata,Food Services and Drinking Places,12,12,64,650
Zapata,Retail Trade,104,104,3658,6061215
Zavala,Accommodation,3,3,9,237
Zavala,Accommodation and Food Services,14,14,85,991
Zavala,Food Services and Drinking Places,11,11,76,754
Zavala,Food and Beverage Stores,3,3,7,80
Zavala,Retail Trade,11,11,36,350
